UAL	1693108800000	49.06	50.66	48.909	49.72	49.8201	19126329.0	217104
UAL	1693713600000	48.98	49.705	47.05	47.44	48.1603	29323636.0	299320
UAL	1694318400000	47.6	48.195	45.19	45.7	46.2875	29824738.0	307029
UAL	1694923200000	45.35	45.75	42.9	43.07	44.3231	25247048.0	272411
UAL	1695528000000	42.75	43.38	41.62	42.3	42.5263	28281210.0	279028
UAL	1696132800000	42.32	42.6	40.35	41.82	41.4023	34005026.0	353680
UAL	1696737600000	40.73	41.67	38.55	38.72	39.968	41444856.0	409682
UAL	1697342400000	39.12	40.44	35.07	35.09	37.2071	79471479.0	593563
UAL	1697947200000	35	35.93	33.68	33.9	35.0001	42420441.0	376994
UAL	1698552000000	34.27	37.84	34.135	37.51	35.6373	43501212.0	399816
UAL	1699156800000	37.88	38.88	36.23	37.99	37.5215	38295906.0	343369
UAL	1699765200000	37.78	41.05	37.5	39.76	39.4032	34376628.0	302269
UBER	1692504000000	44.98	45.7199	43.08	43.96	44.6168	80849742.0	538835
UBER	1693108800000	44.11	47.6999	43.71	47.04	46.2038	75507172.0	506544
UBER	1693713600000	46.87	47.25	45.25	47.24	46.4614	61661687.0	444447
UBER	1694318400000	47.74	49.1881	47.27	47.52	48.2016	79706443.0	560215
UBER	1694923200000	47.3	47.755	43.93	44.41	45.9611	100830505.0	699197
UBER	1695528000000	44.14	46.92	44.045	45.99	45.4625	73740257.0	524478
UBER	1696132800000	45.57	46.29	43.65	45.78	44.9954	67358214.0	565270
UBER	1696737600000	45.15	47.275	42.7	43.48	45.501	83145682.0	660273
UBER	1697342400000	43.765	45.26	42.185	42.96	43.7162	83228967.0	669499
UBER	1697947200000	42.53	44.325	40.09	41.23	42.2118	85903493.0	708217
UBER	1698552000000	42.01	48.15	42.01	47.75	44.8465	106497519.0	788958
UBER	1699156800000	47.94	52.1	46.68	51.58	49.4302	204132115.0	1338839
UBER	1699765200000	51.17	54.51	50.72	54.44	53.5252	111001707.0	821419
ULTA	1692504000000	454.59	457.6	406.0156	407.15	425.7675	7431223.0	194854
ULTA	1693108800000	409	425.175	405.8	416.01	415.6237	4207752.0	121212
ULTA	1693713600000	415.07	419.305	407.24	413.71	414.0663	2990286.0	85262
ULTA	1694318400000	416.63	420.47	410.9122	413.57	415.2802	3326011.0	100323
ULTA	1694923200000	411.01	415.19	397.87	398.73	407.5765	3291369.0	99018
ULTA	1695528000000	398	404.77	388.45	399.45	395.906	3447200.0	99768
ULTA	1696132800000	402.09	406.8	385.07	389.64	394.5437	4385927.0	113547
ULTA	1696737600000	389.49	396.015	379.24	379.43	386.5623	4475912.0	108577
ULTA	1697342400000	382.04	389.445	369.84	371.85	378.2651	3571909.0	111802
ULTA	1697947200000	371.35	385.91	368.02	379.87	378.491	3333693.0	107443
ULTA	1698552000000	381.74	387.98	370.2501	385.88	380.5664	3434181.0	105471
ULTA	1699156800000	388.57	401.6363	385	389.71	392.2089	2938544.0	98667
ULTA	1699765200000	389.18	417.4115	387.15	409.27	406.0263	3940547.0	123405
UNH	1692504000000	497.51	500.25	484.65	489.12	491.3233	9859462.0	242040
UNH	1693108800000	490.49	496.71	473.36	476.24	483.9718	13835513.0	297777
UNH	1693713600000	478	487.105	476.375	480.77	481.5196	10826044.0	244906
UNH	1694318400000	481.98	489.82	472.12	486.7	483.0701	14121270.0	296169
UNH	1694923200000	488.41	509.4288	476.54	506.1	494.9195	18216380.0	384530
UNH	1695528000000	508.26	514.15	501.05	504.19	507.1032	13700860.0	314222
UNH	1696132800000	505.53	525.95	503.135	524.81	514.3978	15933477.0	359619
UNH	1696737600000	521.15	544.46	520.23	539.4	529.4507	15240073.0	365958
UNH	1697342400000	543.18	546.78	526.77	527.03	535.7447	14127942.0	333803
UNH	1697947200000	527.03	532.36	520.08	524.66	526.1895	11977433.0	314487
UNH	1698552000000	525	536.84	522.94	530.9	532.2146	12858222.0	315665
UNH	1699156800000	531.63	542.68	530.05	541.21	537.1876	11311007.0	272345
UNH	1699765200000	541.15	544.86	528.34	536.29	538.657	11470926.0	295582
UNP	1692504000000	225.24	225.79	221.37	224.18	223.3412	9007203.0	161981
UNP	1693108800000	223.91	227.25	219.71	221.03	222.6179	11498592.0	199268
UNP	1693713600000	219.47	219.815	209.04	211.8	212.8999	11094925.0	188406
UNP	1694318400000	212.51	216.56	206.8606	213.32	213.1279	14713496.0	232875
UNP	1694923200000	214.18	214.9	208.75	209.24	211.9816	11266490.0	176642
UNP	1695528000000	207.95	209.51	201.46	203.63	204.5368	10537973.0	184234
UNP	1696132800000	201.89	205.14	199.33	202.46	202.2053	9685161.0	179665
UNP	1696737600000	201.46	210.44	200.78	207.75	207.3	10107603.0	180370
UNP	1697342400000	209.21	220.1	205.47	211.34	211.2098	19842688.0	299908
UNP	1697947200000	210.29	211.64	199.97	201.72	205.186	13021786.0	229579
UNP	1698552000000	203.24	213.41	202.41	212.13	208.3339	10143811.0	181310
UNP	1699156800000	212	213.19	208.5	211.49	211.3457	10524582.0	170159
UNP	1699765200000	211.11	221.29	208.14	219.21	216.1158	10948876.0	188656
UPS	1692504000000	170.91	171.7274	166.4	168.87	168.1239	13304090.0	230699
UPS	1693108800000	169.7	172.7545	167.34	168	170.1709	14778816.0	236614
UPS	1693713600000	167.5	168.015	160.52	161.04	162.8845	15332587.0	248408
UPS	1694318400000	161.6	162.28	155.1	160.49	158.7847	21121180.0	313835
UPS	1694923200000	159.91	160.15	153.51	153.78	156.8161	14382667.0	247158
UPS	1695528000000	152.93	157.33	150.54	155.87	154.1024	20388245.0	290438
UPS	1696132800000	155.145	156.3599	152.3	154.27	153.9632	14837884.0	242720
UPS	1696737600000	153.45	157.37	152.535	155.08	155.0481	11159732.0	203016
UPS	1697342400000	156.74	158.49	151.78	151.96	154.5327	17319103.0	263412
UPS	1697947200000	151.25	151.58	133.68	134.83	142.3664	28096786.0	424042
UPS	1698552000000	135.91	144.81	134.31	142.86	140.2967	20461417.0	297227
UPS	1699156800000	143.22	143.49	136.52	138.11	140.3508	17876329.0	263065
UPS	1699765200000	137.67	148.2	137.01	147.98	144.5575	19287081.0	278547
UPST	1692504000000	32.37	34.53	29.34	29.89	31.9304	31426596.0	285397
UPST	1693108800000	30.08	34.25	28.81	32.95	32.2109	30797996.0	262321
UPST	1693713600000	32.53	35.57	29.46	30.57	32.2071	22752156.0	211099
UPST	1694318400000	31.09	32.13	29.0201	29.64	30.5219	27479167.0	245044
UPST	1694923200000	29.5	30.25	25.92	26.55	27.9303	23183566.0	223474
UPST	1695528000000	26	29.61	25.85	28.54	27.4206	23992156.0	223330
UPST	1696132800000	28.74	29.0387	25.05	27.55	26.8322	20801203.0	197929
UPST	1696737600000	26.73	30.432	26.51	27.13	28.5495	18704921.0	187337
UPST	1697342400000	27.35	29.5997	24.5991	24.69	27.2444	21043054.0	222917
UPST	1697947200000	23.97	25.8972	22.36	23.03	23.8194	20403141.0	204458
UPST	1698552000000	23.7	30.58	22.72	30.32	26.6522	25572980.0	228369
UPST	1699156800000	31	31.43	19.84	20.87	23.7901	62796531.0	511098
UPST	1699765200000	20.57	27.28	20.2501	25.58	24.5662	37304059.0	285169
URBN	1692504000000	35.69	35.99	32.955	33.32	34.5447	15739855.0	179380
URBN	1693108800000	33.15	33.57	32.535	33.18	33.125	8259857.0	119016
URBN	1693713600000	32.99	32.99	31.13	31.85	32.2089	7094920.0	102791
URBN	1694318400000	32.16	34.21	31.75	34.07	33.5191	12780091.0	145393
URBN	1694923200000	34	34.08	31.58	31.9	32.3253	6056411.0	91967
URBN	1695528000000	30.58	33.09	30.05	32.69	32.0459	6898760.0	101965
URBN	1696132800000	32.86	33.29	30.675	31.62	31.8483	7989644.0	102520
URBN	1696737600000	31.62	32.76	31.1	31.61	31.9795	7117049.0	112842
URBN	1697342400000	31.92	34.75	31.92	33.28	33.8085	9073732.0	106507
URBN	1697947200000	33.05	34.53	32.815	33.82	33.8604	5579682.0	93273
URBN	1698552000000	34.13	35.965	33.3064	35.81	34.5687	6683709.0	115325
URBN	1699156800000	36.02	36.1	34.52	35.4	35.4622	5059614.0	90143
URBN	1699765200000	35.38	37.14	34.21	36.79	35.6145	9572522.0	128663
URI	1692504000000	455	457.79	438.4	449.12	447.3852	2215827.0	75626
URI	1693108800000	448.69	492.33	448.69	491.17	476.2403	2912622.0	91338
URI	1693713600000	487	491	457.48	463.77	470.1828	2215559.0	77031
URI	1694318400000	469.52	470.34	443.08	452.01	453.5976	2864413.0	91501
URI	1694923200000	452.77	462.31	430.45	433.29	445.732	3037351.0	91342
URI	1695528000000	430.76	456.86	430.76	444.57	444.0642	2972110.0	89546
URI	1696132800000	443.78	447.91	415.59	433.3	427.2104	3120188.0	95925
URI	1696737600000	429.47	455.11	426.665	433.05	443.6155	2566870.0	80274
URI	1697342400000	440.89	454.99	404.67	406.4	429.1765	6403483.0	156054
URI	1697947200000	407	417.13	387.01	399.02	403.8074	4625381.0	123941
URI	1698552000000	406.45	457.08	395.44	451.51	422.3306	4549484.0	126190
URI	1699156800000	454.36	457.62	432.8183	456.53	443.1364	2779105.0	90140
URI	1699765200000	455.85	488.725	453.23	480.98	475.8927	3895200.0	110884
USB	1692504000000	36.9	36.94	35.21	35.51	36.097	46406774.0	351947
USB	1693108800000	35.84	37.29	35.67	37.07	36.5307	50205629.0	356243
USB	1693713600000	37.1	37.53	35.27	36.11	36.2565	39133582.0	295981
USB	1694318400000	36.5	37.37	34.92	35.15	35.5767	99769845.0	505568
USB	1694923200000	34.84	35.24	33.2	33.38	34.2094	51871328.0	365713
USB	1695528000000	33.21	33.68	32.04	33.06	32.9475	54682357.0	375855
USB	1696132800000	32.62	33.01	30.63	31.86	31.5764	53344470.0	392194
USB	1696737600000	31.59	33.095	31.45	32.17	32.3424	46957262.0	349112
USB	1697342400000	32.58	36.21	30.79	30.93	33.3414	107293373.0	749038
USB	1697947200000	31.2	32.29	30.47	30.64	31.3263	69886132.0	481482
USB	1698552000000	30.96	35.86	30.5899	35.49	32.8596	65686318.0	472234
USB	1699156800000	35.65	35.84	33.695	34.2	34.6399	36131699.0	280350
USB	1699765200000	34.03	37.79	33.61	37.64	36.5839	48948558.0	379117
UWMC	1692504000000	5.78	5.84	5.5	5.55	5.5872	3346220.0	34192
UWMC	1693108800000	5.59	6.07	5.57	5.89	5.8093	5101431.0	36601
UWMC	1693713600000	5.84	5.88	5.25	5.28	5.472	3564243.0	31412
UWMC	1694318400000	5.32	5.51	5.095	5.4	5.3586	7173881.0	45595
UWMC	1694923200000	5.44	5.44	4.95	4.97	5.1316	4701027.0	35277
UWMC	1695528000000	4.9	4.99	4.71	4.85	4.8389	4233905.0	36021
UWMC	1696132800000	4.8	5.075	4.49	4.93	4.8112	6929291.0	51299
UWMC	1696737600000	4.88	5.3	4.88	5.09	5.1425	4719676.0	39640
UWMC	1697342400000	5.13	5.2998	4.875	4.96	5.0534	4880520.0	39892
UWMC	1697947200000	4.94	5	4.77	4.99	4.9054	3753817.0	28920
UWMC	1698552000000	4.99	5.53	4.81	5.42	5.1276	5190742.0	39082
UWMC	1699156800000	5.41	5.85	5.01	5.42	5.4083	8932635.0	60985
UWMC	1699765200000	5.37	5.805	5.35	5.7	5.6042	6162467.0	42358
V	1692504000000	239.38	243.56	237.755	242.57	240.9896	20482448.0	350022
V	1693108800000	243.01	248.87	242.6	248.11	246.0514	21936002.0	380652
V	1693713600000	248.35	248.69	244.21	247.29	246.3587	16277836.0	310171
V	1694318400000	247.33	250.06	238.75	241.07	243.4242	37230334.0	543052
V	1694923200000	240.94	245.23	234.88	235.08	240.4378	28055201.0	444572
V	1695528000000	235.38	235.47	227.92	230.01	231.0645	28370735.0	459105
V	1696132800000	229.24	236.59	227.78	235.04	231.8351	28707127.0	461474
V	1696737600000	232.8	238.65	231.7	237.67	236.0584	24217290.0	415001
V	1697342400000	239	241.48	232.64	233.38	237.3315	31946451.0	453468
V	1697947200000	231.36	238.48	228.03	229.27	233.5774	34235529.0	559428
V	1698552000000	232.19	245.32	230.03	243.6	238.3973	26311857.0	424447
V	1699156800000	244	245.27	240.97	245.25	243.6083	23550640.0	386473
V	1699765200000	245	250.24	244.11	249.56	247.6094	45729510.0	458545
VALE	1692504000000	12.26	13.05	12.2201	12.74	12.6687	80581877.0	237271
VALE	1693108800000	12.81	14	12.755	13.99	13.4371	92709335.0	276258
VALE	1693713600000	13.92	14.03	13.14	13.31	13.5575	54747170.0	186384
VALE	1694318400000	13.74	14.5933	13.59	14.32	14.065	93192413.0	238144
VALE	1694923200000	14.37	14.4	13.63	13.75	14.0794	151379094.0	282732
VALE	1695528000000	13.46	13.505	12.88	13.4	13.2158	113243865.0	290265
VALE	1696132800000	13.33	13.36	12.665	12.98	12.9112	79088478.0	233071
VALE	1696737600000	12.79	13.435	12.65	13.09	13.1113	75631285.0	203029
VALE	1697342400000	13.29	13.535	12.275	12.41	12.8735	123037315.0	311182
VALE	1697947200000	12.39	13.69	12.32	13.49	13.0084	148433959.0	314441
VALE	1698552000000	13.79	14.685	13.4	14.53	14.0675	119380342.0	309432
VALE	1699156800000	14.63	14.69	14.21	14.59	14.4276	104275089.0	257193
VALE	1699765200000	14.54	15.265	14.43	15.14	15.0634	94986823.0	257578
VERU	1692504000000	1.11	1.11	1	1.03	1.0442	2911967.0	8948
VERU	1693108800000	1.04	1.1	1.02	1.04	1.0607	2058867.0	9322
VERU	1693713600000	1.07	1.09	1.02	1.035	1.0509	1766248.0	8434
VERU	1694318400000	1.05	1.07	0.9999	0.9999	1.0303	4261705.0	12394
VERU	1694923200000	0.98	0.99	0.7802	0.8669	0.8903	7560563.0	22844
VERU	1695528000000	0.87	0.92	0.7007	0.719	0.8069	8925035.0	21346
VERU	1696132800000	0.72	0.7972	0.6606	0.7601	0.7386	4816954.0	14809
VERU	1696737600000	0.7503	0.922	0.736	0.85	0.8344	4066758.0	11875
VERU	1697342400000	0.8731	1.11	0.7811	0.8089	0.9529	6174037.0	17799
VERU	1697947200000	0.8134	0.9469	0.719	0.8772	0.8321	4879794.0	13615
VERU	1698552000000	0.9	1.02	0.8263	1	0.9428	3705248.0	13826
VERU	1699156800000	1.01	1.03	0.88	0.918	0.9732	1890514.0	6892
VERU	1699765200000	0.918	1.14	0.8905	1.065	1.0344	4631031.0	12282
VFC	1692504000000	20.1	20.64	18.45	18.87	19.3231	37071356.0	297967
VFC	1693108800000	19.05	20.49	18.99	20.46	19.6599	24362074.0	190675
VFC	1693713600000	20.15	20.37	18.7	18.8	19.3318	22804723.0	188939
VFC	1694318400000	18.83	18.99	17.38	18.16	17.9676	45502087.0	308961
VFC	1694923200000	17.85	18.07	17.23	17.47	17.6087	45640281.0	304858
VFC	1695528000000	17.31	17.775	16.355	17.67	17.1207	39583571.0	260567
VFC	1696132800000	17.62	17.675	15.77	16.25	16.4276	32446236.0	232721
VFC	1696737600000	16.08	16.37	15.11	15.45	15.6588	42124951.0	279367
VFC	1697342400000	15.54	18.9	15.11	18.02	17.9869	54682721.0	382128
VFC	1697947200000	17.77	18.285	16.815	16.9	17.6694	38076637.0	293608
VFC	1698552000000	17.19	17.47	12.85	15.5	14.7211	103296004.0	576704
VFC	1699156800000	15.59	16.545	14.435	14.9	15.5958	37014897.0	270267
VFC	1699765200000	14.74	18.04	14	17.21	16.5748	51700132.0	367807
VFS	1692504000000	16.78	73.9	16	68.77	44.4202	58009353.0	792290
VFS	1693108800000	84	93	26.262	29.495	55.4058	48278521.0	827737
VFS	1693713600000	26.61	30.6199	16.33	17.15	21.7779	30404589.0	304686
VFS	1694318400000	16	18.33	15.33	17.53	16.9414	24353594.0	214756
VFS	1694923200000	17.13	18.45	15.01	15.63	16.7134	12270120.0	107879
VFS	1695528000000	15.05	15.21	10.64	12.5	12.5991	17419527.0	139136
VFS	1696132800000	11.11	11.7936	7.65	8.03	8.9544	28202076.0	183740
VFS	1696737600000	7.96	8.44	7.01	7.98	7.7316	19262617.0	96320
VFS	1697342400000	7.98	8.08	5.25	5.38	6.2728	29992034.0	141797
VFS	1697947200000	5.29	5.83	4.59	5.32	5.0283	21645776.0	97950
VFS	1698552000000	5.37	5.97	5.0049	5.94	5.4869	11069285.0	52438
VFS	1699156800000	6.17	7.34	5.64	6.07	6.4946	20392958.0	88468
VFS	1699765200000	6.07	6.36	5.3	5.41	5.8304	13549481.0	71367
VLO	1692504000000	134.08	135.78	126.13	133.12	130.848	18255549.0	279364
VLO	1693108800000	133.15	134.605	128.38	133.58	131.2181	16043656.0	230276
VLO	1693713600000	134.4	143.15	131.82	142.06	137.0029	14999569.0	238364
VLO	1694318400000	143	147.6	141.24	143.68	144.6938	24819499.0	334637
VLO	1694923200000	145.42	152.2	141.88	145.27	145.8867	23636615.0	335070
VLO	1695528000000	145.27	148.28	140.79	141.71	144.1836	19712234.0	280574
VLO	1696132800000	141.71	142.2	125.68	126.53	131.4878	20197839.0	312816
VLO	1696737600000	127.96	130.65	123.62	126.05	127.7508	18597934.0	261173
VLO	1697342400000	127.35	135.3125	126.435	131.18	131.7034	14984742.0	228906
VLO	1697947200000	131.18	132.6	121.175	123.56	126.7206	16385703.0	261327
VLO	1698552000000	124.53	131.43	121.94	126.43	126.8638	17449045.0	273905
VLO	1699156800000	127.73	128.12	119.88	122.67	122.6677	13512335.0	207476
VLO	1699765200000	122.72	128.89	120.75	124.11	124.6876	15417142.0	236037
VRM	1692504000000	1.2	1.235	1.06	1.13	1.1358	12670869.0	33288
VRM	1693108800000	1.13	1.475	1.12	1.31	1.2965	20723444.0	38187
VRM	1693713600000	1.28	1.325	1.08	1.1	1.1993	7996613.0	24194
VRM	1694318400000	1.14	1.34	1.11	1.28	1.2459	14506744.0	29043
VRM	1694923200000	1.25	1.28	1.05	1.09	1.1472	9884122.0	20948
VRM	1695528000000	1.06	1.16	1.02	1.12	1.0905	8260641.0	17686
VRM	1696132800000	1.14	1.1892	1	1.1	1.0649	8234275.0	19232
VRM	1696737600000	1.07	1.16	0.941	0.9803	1.0344	9648010.0	20006
VRM	1697342400000	1	1.07	0.89	0.9247	0.968	6894267.0	18248
VRM	1697947200000	0.93	0.95	0.7729	0.8189	0.8495	7833002.0	22445
VRM	1698552000000	0.84	1.08	0.781	1.03	0.9224	9096216.0	21903
VRM	1699156800000	1.06	1.1	0.7296	0.7405	0.8723	18490524.0	40297
VRM	1699765200000	0.75	0.879	0.72	0.7445	0.7923	12041768.0	30411
VRT	1692504000000	34.2	37.95	33.65	37.5	35.8634	35873264.0	307361
VRT	1693108800000	37.44	40.41	37.21	39.87	38.8552	23760539.0	235458
VRT	1693713600000	39.85	40.15	37.66	39.2	38.947	21414744.0	214686
VRT	1694318400000	38.18	39.71	36.22	38.17	38.0887	33214346.0	301823
VRT	1694923200000	37.47	38.7574	35.8	36.45	37.185	16595488.0	191341
VRT	1695528000000	36.44	38.71	35.49	37.2	36.7351	23515984.0	235405
VRT	1696132800000	38.05	40.2	36.4	39.77	38.2595	29562520.0	268824
VRT	1696737600000	39.29	43.13	38.28	39.1	41.0845	36106606.0	342313
VRT	1697342400000	39.47	41.39	35.65	36.74	38.5913	33826904.0	347259
VRT	1697947200000	36.79	41.92	34.6	36.42	37.3898	52071718.0	485456
VRT	1698552000000	36.92	41.8	36.4	40.44	39.4337	29628955.0	291342
VRT	1699156800000	40.53	42.25	38.68	41.83	40.5033	26672106.0	262346
VRT	1699765200000	41.5	44.96	41.1735	43.29	42.9295	28480594.0	288311
VRTX	1692504000000	344.77	355.9	344.44	350.06	349.6961	3572983.0	93618
VRTX	1693108800000	352.41	354.6	346.565	351.1	350.4282	3865790.0	94527
VRTX	1693713600000	352.66	353.42	340.83	343.05	345.3389	4647915.0	103510
VRTX	1694318400000	343.42	352.745	343.045	348.9	348.5771	4624422.0	97876
VRTX	1694923200000	349.75	358.59	347.205	349.53	353.5891	4332999.0	109303
VRTX	1695528000000	350	354.52	344.62	347.74	350.1481	3668145.0	98277
VRTX	1696132800000	346.76	362.9899	341.85	360.62	351.7828	4249587.0	115299
VRTX	1696737600000	361.22	372.78	352.625	371	363.6518	6245300.0	151139
VRTX	1697342400000	372.12	375.93	361.59	361.86	369.1713	7863167.0	149714
VRTX	1697947200000	363.25	371.02	353.76	355.28	363.727	5374393.0	140707
VRTX	1698552000000	357.15	381	353.13	376.2	368.6869	5458813.0	141222
VRTX	1699156800000	379.27	387.42	367.0201	373.65	377.573	7728990.0	185323
VRTX	1699765200000	373.16	381.59	341.9	350.5	355.2292	10900241.0	248905
VZ	1692504000000	33.15	33.58	32.77	33.35	33.1419	98044519.0	493115
VZ	1693108800000	33.48	35.145	33.255	34.86	34.5508	98936431.0	520633
VZ	1693713600000	34.85	35.07	33.23	33.45	33.9971	88169948.0	492962
VZ	1694318400000	33.7	34.38	33.51	33.79	33.9293	120471479.0	598262
VZ	1694923200000	33.9	33.97	32.93	33.28	33.493	104101260.0	547032
VZ	1695528000000	33.17	33.25	32.31	32.41	32.7154	97101716.0	499874
VZ	1696132800000	32.44	32.47	30.135	30.85	31.4701	123790070.0	669640
VZ	1696737600000	30.74	31.97	30.64	30.67	31.2028	101450095.0	520719
VZ	1697342400000	30.84	32.14	30.62	31.57	31.454	120376023.0	598068
VZ	1697947200000	31.48	34.7	31.26	33.44	33.5414	182468238.0	1004246
VZ	1698552000000	33.84	36.37	33.84	36.02	35.2995	134741373.0	746055
VZ	1699156800000	35.98	36.1	35.395	35.71	35.7791	78648809.0	484480
VZ	1699765200000	35.64	36.38	35.41	36.23	36.0312	96231238.0	532418
W	1692504000000	70.07	71.6	63.84	65.19	67.1281	14839063.0	189004
W	1693108800000	65.68	72.44	63.4	72.16	67.8264	13669133.0	184066
W	1693713600000	71.5	74.99	68.02	71.15	72.0918	11167504.0	152113
W	1694318400000	72.545	74.96	69.64	71	71.99	13664588.0	175587
W	1694923200000	70.11	70.11	59.135	59.34	63.2521	14828936.0	199131
W	1695528000000	58.24	62.29	56.66	60.57	58.9506	12017933.0	173411
W	1696132800000	60.42	62.55	53.75	57.09	57.3966	17199514.0	233103
W	1696737600000	55.5	57.449	47.02	47.31	51.9685	17981128.0	228365
W	1697342400000	47.62	48.74	43.5	43.87	45.7798	15994013.0	213068
W	1697947200000	43.15	44.98	38.37	40.6	41.1441	20733488.0	238161
W	1698552000000	41.38	50.395	39.85	49.62	44.8225	35158947.0	370157
W	1699156800000	50	50.15	41.94	43.22	45.4049	20439740.0	228481
W	1699765200000	42.73	50.24	40.98	47.16	45.9524	23363818.0	251003
WAL	1692504000000	48.38	50.14	46.15	49.13	48.224	7080730.0	92683
WAL	1693108800000	49.52	51.4	49.09	51.12	50.3951	5898146.0	83741
WAL	1693713600000	50.53	51.355	46.3901	48.22	48.3044	4494945.0	68841
WAL	1694318400000	48.64	49.58	47.34	48.62	48.6374	8042250.0	99423
WAL	1694923200000	48.03	48.655	44.34	45.28	46.5172	7609932.0	109230
WAL	1695528000000	45.04	47	43.36	45.97	45.1758	8470177.0	125804
WAL	1696132800000	45.73	46.06	41.14	43.6	43.0719	10156008.0	129391
WAL	1696737600000	42.79	47.2005	42.735	44.21	45.0727	7355157.0	95147
WAL	1697342400000	44.85	48.41	41.55	42.22	45.2957	11712046.0	146026
WAL	1697947200000	42.43	43.99	38.81	40.1	41.212	10832024.0	149387
WAL	1698552000000	40.7	49.65	39.03	48.27	44.6645	9573965.0	117941
WAL	1699156800000	48.5	49	43.27	44.23	45.7188	5680906.0	86607
WAL	1699765200000	43.52	49.7513	43.2	49.33	48.0565	7197801.0	100699
WB	1692504000000	12.62	14.23	12.3	12.49	13.0896	9414812.0	70411
WB	1693108800000	12.62	13.83	12.62	13.58	13.2606	5920432.0	57071
WB	1693713600000	13.34	13.49	12.2541	12.33	12.8957	2835195.0	33111
WB	1694318400000	12.6	12.62	11.92	11.96	12.136	3396152.0	39167
WB	1694923200000	11.9	12.4	11.55	12.29	11.9839	3529072.0	42472
WB	1695528000000	11.88	12.77	11.85	12.54	12.3284	6829946.0	79953
WB	1696132800000	12.45	12.68	11.655	12.4	12.1531	6872244.0	78925
WB	1696737600000	12.23	13.54	12.185	12.26	12.8393	4036735.0	49541
WB	1697342400000	12.13	12.515	11.51	11.51	12.0072	3011694.0	45062
WB	1697947200000	11.46	12.41	11.22	12.04	11.9588	2989578.0	41504
WB	1698552000000	12.23	12.37	11.3599	12.14	11.8132	4253990.0	55893
WB	1699156800000	12.38	12.645	11.05	11.25	11.8492	3665353.0	53841
WB	1699765200000	11.36	12.5422	11.07	11.7	11.6801	4733624.0	64977
WBA	1692504000000	26.54	26.71	24.97	25.26	25.9677	46261429.0	365852
WBA	1693108800000	25.3	25.77	23.39	23.43	24.6259	65070990.0	438816
WBA	1693713600000	23.5	23.55	21.92	21.99	22.5009	76436296.0	477114
WBA	1694318400000	22.15	22.64	21.39	22.42	21.9995	94677611.0	510877
WBA	1694923200000	22.495	22.56	21.05	21.12	21.8487	48013994.0	318942
WBA	1695528000000	21.03	22.43	20.58	22.24	21.5177	57570204.0	387180
WBA	1696132800000	22.24	22.69	21.4001	21.81	22.2233	55108320.0	388925
WBA	1696737600000	21.81	24.63	21.8	23.25	23.2879	89215186.0	599850
WBA	1697342400000	23.26	23.55	20.48	21.26	21.9773	70353632.0	477998
WBA	1697947200000	21.8837	22.536	20.98	21.14	21.754	58528245.0	410694
WBA	1698552000000	21.25	22.22	20.14	22.11	21.1058	54938262.0	368346
WBA	1699156800000	22.07	22.165	20.351	20.76	21.1627	39463300.0	286207
WBA	1699765200000	20.26	22.07	20	21.22	20.974	54625770.0	395487
WBD	1692504000000	12.77	12.825	11.95	12.27	12.5195	62424024.0	334730
WBD	1693108800000	12.31	13.31	11.34	11.56	12.2944	112175475.0	475419
WBD	1693713600000	11.59	11.96	10.845	11.32	11.3445	105385133.0	406055
WBD	1694318400000	11.41	12.18	11.22	11.84	11.6522	114598155.0	449854
WBD	1694923200000	11.88	11.96	11.01	11.1	11.4925	75334492.0	325763
WBD	1695528000000	11.15	11.18	10.425	10.86	10.82	101751629.0	404750
WBD	1696132800000	10.8	10.885	9.88	10.28	10.2742	100747295.0	427531
WBD	1696737600000	10.13	10.99	10.065	10.37	10.565	90535991.0	335760
WBD	1697342400000	10.45	11.0364	10.255	10.33	10.6557	72840452.0	324456
WBD	1697947200000	10.26	10.475	9.53	9.55	9.9138	97946285.0	361745
WBD	1698552000000	9.65	11.88	9.63	11.77	10.5787	115869979.0	427772
WBD	1699156800000	11.61	11.7701	9.27	10.13	10.1174	199686635.0	721140
WBD	1699765200000	10.01	10.845	9.63	10.71	10.3498	109207041.0	442148
WDAY	1692504000000	224.85	239.33	224.49	236.97	230.6406	13168749.0	234626
WDAY	1693108800000	237.33	249.26	234.7601	248.49	241.9826	8425284.0	168601
WDAY	1693713600000	246.65	252.29	244.65	250.63	248.9374	4474000.0	115555
WDAY	1694318400000	249.82	252.72	239.59	240.86	245.1471	7695446.0	151290
WDAY	1694923200000	240.39	244.61	229.71	230.82	237.3158	6701932.0	141889
WDAY	1695528000000	229.64	233.84	202.65	214.85	216.5684	17712713.0	281420
WDAY	1696132800000	214.85	216.31	202.01	213.63	209.3963	11738866.0	214280
WDAY	1696737600000	212.41	223.49	212.01	214.89	218.4627	7284412.0	155332
WDAY	1697342400000	216.29	220.2699	209.805	211.16	215.3881	5750197.0	116389
WDAY	1697947200000	210.7	213.46	203.85	206.01	207.7047	6182994.0	123044
WDAY	1698552000000	207.43	220.95	204.78	218.41	211.8637	7613703.0	142961
WDAY	1699156800000	218.4	232	214.91	230.01	224.9505	6869111.0	141531
WDAY	1699765200000	225.13	235.46	223	231.66	230.4696	6961067.0	145849
WDC	1692504000000	39.69	41.29	38.84	39.49	40.1082	9379008.0	146550
